,Name,Medium,Website,Facebook,Twitter_Name,Twitter_ID,Geography
3396,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3397,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3398,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3399,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3400,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3401,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3402,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3403,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3404,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3405,Du Quoin Evening Call,Newspapers,http://www.duquoin.com/,https://www.facebook.com/pages/Du-Quoin-Evening-Call/190364524350146,,,IL
3406,East Peoria Times-Courier,Newspapers,http://www.eastpeoriatimescourier.com/,https://www.facebook.com/pages/East-Peoria-Times-Courier/117814502837,eastpeoriatimes,185313,IL
3407,Edwardsville Intelligencer,Newspapers,http://www.theintelligencer.com/,https://www.facebook.com/theEdwi,theedwi,43983462,IL
3408,Effingham Daily News,Newspapers,http://www.effinghamdailynews.com/,https://www.facebook.com/effinghamdailynews,EDNSports,286513965,IL
3409,Elburn Herald,Newspapers,http://www.kcchronicle.com/elburn/,https://www.facebook.com/TheElburnHerald,ELBURNHERALD,354289,IL
3410,Courier News,Newspapers,http://www.chicagotribune.com/suburbs/elgin-courier-news/,https://www.facebook.com/couriernews,couriernews,18773778,IL
3411,Elk Grove Journal,Newspapers,http://www.journal-topics.com/news/elk_grove_village/,https://www.facebook.com/journaltopics,ElkGroveJournal,3132551,IL
3412,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3413,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3414,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3415,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3416,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3417,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3418,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3419,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3420,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3421,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3422,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3423,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3424,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3425,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3426,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3427,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3428,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3429,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3430,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3431,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3432,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3433,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3434,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3435,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3436,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3437,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3438,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3439,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3440,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3441,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3442,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3443,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3444,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3445,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3446,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3447,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3448,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3449,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3450,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3451,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3452,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3453,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3454,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3455,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3456,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3457,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3458,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3459,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3460,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3461,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3462,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3463,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3464,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3465,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3466,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3467,Elmhurst Press,Newspapers,http://www.mysuburbanlife.com/elmhurst/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3468,Elmwood Park Leaves,Newspapers,http://www.chicagotribune.com/suburbs/elmwood-park/,https://www.facebook.com/ElmwoodParkElmLeaves,elm_leaves,16831293,IL
3469,Woodford County Journal,Newspapers,http://www.pantagraph.com/wcj/,https://www.facebook.com/pages/Woodford-County-Journal-Woodford-Star/196346952496,,,IL
3470,Evanston Review,Newspapers,http://www.chicagotribune.com/suburbs/evanston/,https://www.facebook.com/evanstonreview,Evanston_Review,755747971,IL
3471,Evanston RoundTable,Newspapers,http://www.evanstonroundtable.com/,,EvRoundTable,2249974361,IL
3472,Clay County Advocate-Press,Newspapers,http://www.advocatepress.com/,https://www.facebook.com/ClayCountyAdvocatePress,,,IL
3473,Forest Park Review,Newspapers,http://www.forestparkreview.com/,https://www.facebook.com/pages/Forest-Park-Review/212855498726702,FP_Review,236263968,IL
3474,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3475,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3476,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3477,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3478,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3479,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3480,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3481,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3482,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3483,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3484,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3485,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3486,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3487,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3488,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3489,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3490,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3491,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3492,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3493,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3494,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3495,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3496,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3497,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3498,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3499,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3500,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3501,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3502,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3503,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3504,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3505,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3506,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3507,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3508,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3509,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3510,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3511,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3512,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3513,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3514,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3515,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3516,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3517,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3518,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3519,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3520,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3521,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3522,Forestview Life,Newspapers,http://www.mysuburbanlife.com/forestview/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
